Kernel Interface table
Iface      MTU    RX-OK RX-ERR RX-DRP RX-OVR    TX-OK TX-ERR TX-DRP TX-OVR Flg
s301-eth  1500    92996      0      0 0         92158      0      0      0 BMRU
s301-eth  1500    98669      0      0 0         97982      0      0      0 BMRU
s301-eth  1500    98549      0      0 0         97844      0      0      0 BMRU
s301-eth  1500   100355      0      0 0         99274      0      0      0 BMRU
s301-eth  1500    96614      0      0 0         95946      0      0      0 BMRU
s301-eth  1500    98201      0      0 0         97482      0      0      0 BMRU
s301-eth  1500    93226      0      0 0         92545      0      0      0 BMRU
s301-eth  1500    84723      0      0 0         83854      0      0      0 BMRU
s301-eth  1500    95377      0      0 0         94825      0      0      0 BMRU
s301-eth  1500   111698      0      0 0        110560      0      0      0 BMRU
s301-eth  1500   101604      0      0 0        100916      0      0      0 BMRU
s301-eth  1500   103345      0      0 0        102434      0      0      0 BMRU
s301-eth  1500    98273      0      0 0         97582      0      0      0 BMRU
s301-eth  1500    92456      0      0 0         91608      0      0      0 BMRU
s301-eth  1500    97346      0      0 0         96446      0      0      0 BMRU
s301-eth  1500    87905      0      0 0         87444      0      0      0 BMRU
s301-eth  1500    85838      0      0 0         85339      0      0      0 BMRU
s301-eth  1500    93885      0      0 0         92712      0      0      0 BMRU
s301-eth  1500    96428      0      0 0         95951      0      0      0 BMRU
s301-eth  1500    97364      0      0 0         96673      0      0      0 BMRU
s301-eth  1500    88528      0      0 0         87648      0      0      0 BMRU
s301-eth  1500    87450      0      0 0         87005      0      0      0 BMRU
s301-eth  1500    98209      0      0 0         97385      0      0      0 BMRU
s301-eth  1500    96958      0      0 0         96515      0      0      0 BMRU
s301-eth  1500    94923      0      0 0         94137      0      0      0 BMRU
s301-eth  1500    98557      0      0 0         97865      0      0      0 BMRU
s301-eth  1500    85854      0      0 0         85753      0      0      0 BMRU
s301-eth  1500    91105      0      0 0         90741      0      0      0 BMRU
s301-eth  1500    98365      0      0 0         97938      0      0      0 BMRU
s301-eth  1500    96944      0      0 0         96504      0      0      0 BMRU
s301-eth  1500    95642      0      0 0         94625      0      0      0 BMRU
s301-eth  1500    98806      0      0 0         98043      0      0      0 BMRU
s301-eth  1500    90999      0      0 0         90578      0      0      0 BMRU
s301-eth  1500    85272      0      0 0         84870      0      0      0 BMRU
s301-eth  1500   102791      0      0 0        101781      0      0      0 BMRU
s302-eth  1500  1289886      0      0 0       1379903      0      0      0 BMRU
s302-eth  1500   139014      0      0 0        134113      0      0      0 BMRU
s302-eth  1500   132617      0      0 0        127953      0      0      0 BMRU
s302-eth  1500   130343      0      0 0        125956      0      0      0 BMRU
s302-eth  1500   142159      0      0 0        137104      0      0      0 BMRU
s302-eth  1500   143466      0      0 0        138384      0      0      0 BMRU
s302-eth  1500   140390      0      0 0        134749      0      0      0 BMRU
s302-eth  1500   135847      0      0 0        130906      0      0      0 BMRU
s302-eth  1500   140754      0      0 0        135223      0      0      0 BMRU
s302-eth  1500   136956      0      0 0        132166      0      0      0 BMRU
s302-eth  1500   137516      0      0 0        132471      0      0      0 BMRU
s303-eth  1500  1274754      0      0 0       1366180      0      0      0 BMRU
s303-eth  1500   149040      0      0 0        143802      0      0      0 BMRU
s303-eth  1500   129288      0      0 0        125110      0      0      0 BMRU
s303-eth  1500   131443      0      0 0        126482      0      0      0 BMRU
s303-eth  1500   138381      0      0 0        132781      0      0      0 BMRU
s303-eth  1500   128974      0      0 0        124130      0      0      0 BMRU
s303-eth  1500   136921      0      0 0        131066      0      0      0 BMRU
s303-eth  1500   134696      0      0 0        129586      0      0      0 BMRU
s303-eth  1500   137227      0      0 0        132302      0      0      0 BMRU
s303-eth  1500   142124      0      0 0        136466      0      0      0 BMRU
s303-eth  1500   137451      0      0 0        132143      0      0      0 BMRU
s304-eth  1500  1316453      0      0 0       1408469      0      0      0 BMRU
s304-eth  1500   155290      0      0 0        149281      0      0      0 BMRU
s304-eth  1500   143411      0      0 0        138512      0      0      0 BMRU
s304-eth  1500   137039      0      0 0        131932      0      0      0 BMRU
s304-eth  1500   136469      0      0 0        131427      0      0      0 BMRU
s304-eth  1500   139969      0      0 0        134478      0      0      0 BMRU
s304-eth  1500   133482      0      0 0        129279      0      0      0 BMRU
s304-eth  1500   130321      0      0 0        125326      0      0      0 BMRU
s304-eth  1500   145800      0      0 0        140117      0      0      0 BMRU
s304-eth  1500   143564      0      0 0        137797      0      0      0 BMRU
s304-eth  1500   142631      0      0 0        137353      0      0      0 BMRU
s305-eth  1500  1248478      0      0 0       1338948      0      0      0 BMRU
s305-eth  1500   134877      0      0 0        130135      0      0      0 BMRU
s305-eth  1500   134435      0      0 0        129501      0      0      0 BMRU
s305-eth  1500   134764      0      0 0        129926      0      0      0 BMRU
s305-eth  1500   137824      0      0 0        132266      0      0      0 BMRU
s305-eth  1500   137068      0      0 0        131623      0      0      0 BMRU
s305-eth  1500   127299      0      0 0        122940      0      0      0 BMRU
s305-eth  1500   146483      0      0 0        140435      0      0      0 BMRU
s305-eth  1500   126742      0      0 0        121791      0      0      0 BMRU
s305-eth  1500   129362      0      0 0        124202      0      0      0 BMRU
s305-eth  1500   129519      0      0 0        124702      0      0      0 BMRU
s306-eth  1500  1311551      0      0 0       1404563      0      0      0 BMRU
s306-eth  1500   141712      0      0 0        136718      0      0      0 BMRU
s306-eth  1500   141425      0      0 0        136783      0      0      0 BMRU
s306-eth  1500   146392      0      0 0        140607      0      0      0 BMRU
s306-eth  1500   137493      0      0 0        132409      0      0      0 BMRU
s306-eth  1500   136866      0      0 0        131724      0      0      0 BMRU
s306-eth  1500   138339      0      0 0        132698      0      0      0 BMRU
s306-eth  1500   138018      0      0 0        132741      0      0      0 BMRU
s306-eth  1500   139798      0      0 0        134552      0      0      0 BMRU
s306-eth  1500   149109      0      0 0        142989      0      0      0 BMRU
s306-eth  1500   134442      0      0 0        129319      0      0      0 BMRU
Kernel Interface table
Iface      MTU    RX-OK RX-ERR RX-DRP RX-OVR    TX-OK TX-ERR TX-DRP TX-OVR Flg
enp0s31f  1500 194841400    283      0 0         82938      0      0      0 BMRU
lo       65536  1197012      0      0 0       1197012      0      0      0 LRU
s101-eth  1500 11939907      0      0 0      12674529      0      0      0 BMRU
s101-eth  1500  8164558      0      0 0       7732455      0      0      0 BMRU
s101-eth  1500  4516926      0      0 0       4214969      0      0      0 BMRU
s201-eth  1500  7732455      0      0 0       8164558      0      0      0 BMRU
s201-eth  1500  5178639      0      0 0       4948041      0      0      0 BMRU
s201-eth  1500  1498366      0      0 0       1402696      0      0      0 BMRU
s201-eth  1500  1488637      0      0 0       1391828      0      0      0 BMRU
s202-eth  1500  4214969      0      0 0       4516926      0      0      0 BMRU
s202-eth  1500  1529532      0      0 0       1432130      0      0      0 BMRU
s202-eth  1500  1462657      0      0 0       1366533      0      0      0 BMRU
s202-eth  1500  1523678      0      0 0       1425141      0      0      0 BMRU
s301-eth  1500  4948041      0      0 0       5178639      0      0      0 BMRU
s301-eth  1500   122205      0      0 0        120541      0      0      0 BMRU
s301-eth  1500   105002      0      0 0        103725      0      0      0 BMRU
s301-eth  1500   103159      0      0 0        101791      0      0      0 BMRU
s301-eth  1500    98480      0      0 0         97382      0      0      0 BMRU
s301-eth  1500   103241      0      0 0        102051      0      0      0 BMRU
s301-eth  1500   106038      0      0 0        104744      0      0      0 BMRU
s301-eth  1500    98680      0      0 0         97663      0      0      0 BMRU
s301-eth  1500   102506      0      0 0        101567      0      0      0 BMRU
s301-eth  1500   105701      0      0 0        103968      0      0      0 BMRU
s301-eth  1500   100308      0      0 0         99318      0      0      0 BMRU
s301-eth  1500   105211      0      0 0        104133      0      0      0 BMRU
s301-eth  1500   103656      0      0 0        102909      0      0      0 BMRU
s301-eth  1500   111233      0      0 0        109826      0      0      0 BMRU
s301-eth  1500    92901      0      0 0         91805      0      0      0 BMRU
s301-eth  1500   110232      0      0 0        108982      0      0      0 BMRU
s301-eth  1500    98531      0      0 0         97430      0      0      0 BMRU
s301-eth  1500   104839      0      0 0        103864      0      0      0 BMRU
s301-eth  1500   106804      0      0 0        105767      0      0      0 BMRU
s301-eth  1500   107239      0      0 0        105843      0      0      0 BMRU
s301-eth  1500   102307      0      0 0        101375      0      0      0 BMRU
s301-eth  1500   104279      0      0 0        103256      0      0      0 BMRU
s301-eth  1500   102362      0      0 0        101338      0      0      0 BMRU
s301-eth  1500    93549      0      0 0         92291      0      0      0 BMRU
s301-eth  1500   104643      0      0 0        103751      0      0      0 BMRU
s301-eth  1500   120740      0      0 0        119302      0      0      0 BMRU
s301-eth  1500   110261      0      0 0        109226      0      0      0 BMRU
s301-eth  1500   112392      0      0 0        111173      0      0      0 BMRU
s301-eth  1500   103853      0      0 0        102894      0      0      0 BMRU
s301-eth  1500   101384      0      0 0        100219      0      0      0 BMRU
s301-eth  1500   106289      0      0 0        105063      0      0      0 BMRU
s301-eth  1500    94869      0      0 0         94100      0      0      0 BMRU
s301-eth  1500    91133      0      0 0         90366      0      0      0 BMRU
s301-eth  1500   101259      0      0 0         99767      0      0      0 BMRU
s301-eth  1500   105564      0      0 0        104793      0      0      0 BMRU
s301-eth  1500   106250      0      0 0        105252      0      0      0 BMRU
s301-eth  1500    96283      0      0 0         95077      0      0      0 BMRU
s301-eth  1500    96634      0      0 0         95845      0      0      0 BMRU
s301-eth  1500   107407      0      0 0        106268      0      0      0 BMRU
s301-eth  1500   103205      0      0 0        102451      0      0      0 BMRU
s301-eth  1500   103724      0      0 0        102544      0      0      0 BMRU
s301-eth  1500   107406      0      0 0        106398      0      0      0 BMRU
s301-eth  1500    94107      0      0 0         93650      0      0      0 BMRU
s301-eth  1500   100319      0      0 0         99661      0      0      0 BMRU
s301-eth  1500   107484      0      0 0        106789      0      0      0 BMRU
s301-eth  1500   106006      0      0 0        105295      0      0      0 BMRU
s301-eth  1500   104814      0      0 0        103488      0      0      0 BMRU
s301-eth  1500   106361      0      0 0        105235      0      0      0 BMRU
s301-eth  1500    99021      0      0 0         98242      0      0      0 BMRU
s301-eth  1500    91823      0      0 0         91068      0      0      0 BMRU
s301-eth  1500   111706      0      0 0        110349      0      0      0 BMRU
s302-eth  1500  1402696      0      0 0       1498366      0      0      0 BMRU
s302-eth  1500   151126      0      0 0        145583      0      0      0 BMRU
s302-eth  1500   145231      0      0 0        139938      0      0      0 BMRU
s302-eth  1500   142177      0      0 0        137251      0      0      0 BMRU
s302-eth  1500   153569      0      0 0        147945      0      0      0 BMRU
s302-eth  1500   155050      0      0 0        149406      0      0      0 BMRU
s302-eth  1500   152111      0      0 0        145972      0      0      0 BMRU
s302-eth  1500   147846      0      0 0        142314      0      0      0 BMRU
s302-eth  1500   152154      0      0 0        146087      0      0      0 BMRU
s302-eth  1500   148923      0      0 0        143613      0      0      0 BMRU
s302-eth  1500   149338      0      0 0        143726      0      0      0 BMRU
s303-eth  1500  1391828      0      0 0       1488637      0      0      0 BMRU
s303-eth  1500   161024      0      0 0        155239      0      0      0 BMRU
s303-eth  1500   141373      0      0 0        136647      0      0      0 BMRU
s303-eth  1500   144066      0      0 0        138530      0      0      0 BMRU
s303-eth  1500   150898      0      0 0        144734      0      0      0 BMRU
s303-eth  1500   141782      0      0 0        136388      0      0      0 BMRU
s303-eth  1500   148936      0      0 0        142521      0      0      0 BMRU
s303-eth  1500   147044      0      0 0        141400      0      0      0 BMRU
s303-eth  1500   149341      0      0 0        143911      0      0      0 BMRU
s303-eth  1500   153603      0      0 0        147475      0      0      0 BMRU
s303-eth  1500   149935      0      0 0        144097      0      0      0 BMRU
s304-eth  1500  1432130      0      0 0       1529532      0      0      0 BMRU
s304-eth  1500   166831      0      0 0        160335      0      0      0 BMRU
s304-eth  1500   155007      0      0 0        149565      0      0      0 BMRU
s304-eth  1500   149743      0      0 0        144056      0      0      0 BMRU
s304-eth  1500   148850      0      0 0        143282      0      0      0 BMRU
s304-eth  1500   151982      0      0 0        145977      0      0      0 BMRU
s304-eth  1500   145353      0      0 0        140586      0      0      0 BMRU
s304-eth  1500   142206      0      0 0        136679      0      0      0 BMRU
s304-eth  1500   158679      0      0 0        152399      0      0      0 BMRU
s304-eth  1500   155386      0      0 0        149110      0      0      0 BMRU
s304-eth  1500   155002      0      0 0        149190      0      0      0 BMRU
s305-eth  1500  1366533      0      0 0       1462657      0      0      0 BMRU
s305-eth  1500   147372      0      0 0        142036      0      0      0 BMRU
s305-eth  1500   146301      0      0 0        140843      0      0      0 BMRU
s305-eth  1500   147466      0      0 0        142069      0      0      0 BMRU
s305-eth  1500   150170      0      0 0        144033      0      0      0 BMRU
s305-eth  1500   149233      0      0 0        143130      0      0      0 BMRU
s305-eth  1500   138783      0      0 0        133922      0      0      0 BMRU
s305-eth  1500   158806      0      0 0        152198      0      0      0 BMRU
s305-eth  1500   139049      0      0 0        133552      0      0      0 BMRU
s305-eth  1500   142424      0      0 0        136673      0      0      0 BMRU
s305-eth  1500   142478      0      0 0        137120      0      0      0 BMRU
s306-eth  1500  1425141      0      0 0       1523678      0      0      0 BMRU
s306-eth  1500   154042      0      0 0        148509      0      0      0 BMRU
s306-eth  1500   153487      0      0 0        148306      0      0      0 BMRU
s306-eth  1500   158344      0      0 0        151980      0      0      0 BMRU
s306-eth  1500   149384      0      0 0        143740      0      0      0 BMRU
s306-eth  1500   148820      0      0 0        143092      0      0      0 BMRU
s306-eth  1500   149843      0      0 0        143682      0      0      0 BMRU
s306-eth  1500   150389      0      0 0        144500      0      0      0 BMRU
s306-eth  1500   150906      0      0 0        145162      0      0      0 BMRU
s306-eth  1500   161075      0      0 0        154408      0      0      0 BMRU
s306-eth  1500   146419      0      0 0        140751      0      0      0 BMRU
Kernel Interface table
Iface      MTU    RX-OK RX-ERR RX-DRP RX-OVR    TX-OK TX-ERR TX-DRP TX-OVR Flg
enp0s31f  1500 196904159    283      0 0         82960      0      0      0 BMRU
lo       65536  1198929      0      0 0       1198929      0      0      0 LRU
s101-eth  1500 12892848      0      0 0      13670233      0      0      0 BMRU
s101-eth  1500  8800694      0      0 0       8341665      0      0      0 BMRU
s101-eth  1500  4876494      0      0 0       4558700      0      0      0 BMRU
s201-eth  1500  8341664      0      0 0       8800693      0      0      0 BMRU
s201-eth  1500  5572492      0      0 0       5325731      0      0      0 BMRU
s201-eth  1500  1619444      0      0 0       1518286      0      0      0 BMRU
s201-eth  1500  1609841      0      0 0       1507757      0      0      0 BMRU
s202-eth  1500  4558700      0      0 0       4876494      0      0      0 BMRU
s202-eth  1500  1648129      0      0 0       1545445      0      0      0 BMRU
s202-eth  1500  1584335      0      0 0       1482922      0      0      0 BMRU
s202-eth  1500  1642971      0      0 0       1539168      0      0      0 BMRU
s301-eth  1500  5325732      0      0 0       5572493      0      0      0 BMRU
s301-eth  1500   130942      0      0 0        128948      0      0      0 BMRU
s301-eth  1500   113347      0      0 0        111805      0      0      0 BMRU
s301-eth  1500   110691      0      0 0        109048      0      0      0 BMRU
s301-eth  1500   103728      0      0 0        102396      0      0      0 BMRU
s301-eth  1500   110076      0      0 0        108593      0      0      0 BMRU
s301-eth  1500   113389      0      0 0        111739      0      0      0 BMRU
s301-eth  1500   105641      0      0 0        104324      0      0      0 BMRU
s301-eth  1500   107950      0      0 0        106735      0      0      0 BMRU
s301-eth  1500   114809      0      0 0        112751      0      0      0 BMRU
s301-eth  1500   109226      0      0 0        107870      0      0      0 BMRU
s301-eth  1500   111644      0      0 0        110228      0      0      0 BMRU
s301-eth  1500   109311      0      0 0        108296      0      0      0 BMRU
s301-eth  1500   120323      0      0 0        118541      0      0      0 BMRU
s301-eth  1500   100372      0      0 0         98925      0      0      0 BMRU
s301-eth  1500   115856      0      0 0        114321      0      0      0 BMRU
s301-eth  1500   104227      0      0 0        102882      0      0      0 BMRU
s301-eth  1500   112011      0      0 0        110694      0      0      0 BMRU
s301-eth  1500   115569      0      0 0        114166      0      0      0 BMRU
s301-eth  1500   116417      0      0 0        114639      0      0      0 BMRU
s301-eth  1500   108389      0      0 0        107139      0      0      0 BMRU
s301-eth  1500   109233      0      0 0        107969      0      0      0 BMRU
s301-eth  1500   111447      0      0 0        110034      0      0      0 BMRU
s301-eth  1500   101425      0      0 0         99847      0      0      0 BMRU
s301-eth  1500   113403      0      0 0        112186      0      0      0 BMRU
s301-eth  1500   129947      0      0 0        128183      0      0      0 BMRU
s301-eth  1500   119506      0      0 0        118154      0      0      0 BMRU
s301-eth  1500   120985      0      0 0        119450      0      0      0 BMRU
s301-eth  1500   109346      0      0 0        108138      0      0      0 BMRU
s301-eth  1500   110568      0      0 0        109056      0      0      0 BMRU
s301-eth  1500   115404      0      0 0        113857      0      0      0 BMRU
s301-eth  1500   103502      0      0 0        102378      0      0      0 BMRU
s301-eth  1500    97543      0      0 0         96470      0      0      0 BMRU
s301-eth  1500   108304      0      0 0        106446      0      0      0 BMRU
s301-eth  1500   114594      0      0 0        113466      0      0      0 BMRU
s301-eth  1500   115546      0      0 0        114199      0      0      0 BMRU
s301-eth  1500   105426      0      0 0        103871      0      0      0 BMRU
s301-eth  1500   105685      0      0 0        104532      0      0      0 BMRU
s301-eth  1500   116057      0      0 0        114591      0      0      0 BMRU
s301-eth  1500   109890      0      0 0        108863      0      0      0 BMRU
s301-eth  1500   112678      0      0 0        111113      0      0      0 BMRU
s301-eth  1500   116170      0      0 0        114818      0      0      0 BMRU
s301-eth  1500   102959      0      0 0        102145      0      0      0 BMRU
s301-eth  1500   109594      0      0 0        108584      0      0      0 BMRU
s301-eth  1500   116554      0      0 0        115513      0      0      0 BMRU
s301-eth  1500   114726      0      0 0        113720      0      0      0 BMRU
s301-eth  1500   113870      0      0 0        112207      0      0      0 BMRU
s301-eth  1500   112598      0      0 0        111158      0      0      0 BMRU
s301-eth  1500   107924      0      0 0        106821      0      0      0 BMRU
s301-eth  1500   100363      0      0 0         99255      0      0      0 BMRU
s301-eth  1500   118088      0      0 0        116461      0      0      0 BMRU
s302-eth  1500  1518286      0      0 0       1619444      0      0      0 BMRU
s302-eth  1500   162602      0      0 0        156545      0      0      0 BMRU
s302-eth  1500   157528      0      0 0        151679      0      0      0 BMRU
s302-eth  1500   155199      0      0 0        149647      0      0      0 BMRU
s302-eth  1500   164494      0      0 0        158329      0      0      0 BMRU
s302-eth  1500   167320      0      0 0        161139      0      0      0 BMRU
s302-eth  1500   165050      0      0 0        158298      0      0      0 BMRU
s302-eth  1500   160524      0      0 0        154417      0      0      0 BMRU
s302-eth  1500   164535      0      0 0        157923      0      0      0 BMRU
s302-eth  1500   160196      0      0 0        154387      0      0      0 BMRU
s302-eth  1500   161155      0      0 0        155061      0      0      0 BMRU
s303-eth  1500  1507757      0      0 0       1609841      0      0      0 BMRU
s303-eth  1500   173041      0      0 0        166696      0      0      0 BMRU
s303-eth  1500   153454      0      0 0        148225      0      0      0 BMRU
s303-eth  1500   156161      0      0 0        150153      0      0      0 BMRU
s303-eth  1500   162758      0      0 0        156078      0      0      0 BMRU
s303-eth  1500   154160      0      0 0        148239      0      0      0 BMRU
s303-eth  1500   160933      0      0 0        153989      0      0      0 BMRU
s303-eth  1500   158799      0      0 0        152615      0      0      0 BMRU
s303-eth  1500   161301      0      0 0        155360      0      0      0 BMRU
s303-eth  1500   166229      0      0 0        159545      0      0      0 BMRU
s303-eth  1500   162370      0      0 0        155971      0      0      0 BMRU
s304-eth  1500  1545445      0      0 0       1648129      0      0      0 BMRU
s304-eth  1500   179314      0      0 0        172223      0      0      0 BMRU
s304-eth  1500   167300      0      0 0        161303      0      0      0 BMRU
s304-eth  1500   161584      0      0 0        155378      0      0      0 BMRU
s304-eth  1500   160677      0      0 0        154583      0      0      0 BMRU
s304-eth  1500   163152      0      0 0        156643      0      0      0 BMRU
s304-eth  1500   156873      0      0 0        151642      0      0      0 BMRU
s304-eth  1500   154380      0      0 0        148271      0      0      0 BMRU
s304-eth  1500   170119      0      0 0        163384      0      0      0 BMRU
s304-eth  1500   167373      0      0 0        160547      0      0      0 BMRU
s304-eth  1500   166864      0      0 0        160520      0      0      0 BMRU
s305-eth  1500  1482922      0      0 0       1584335      0      0      0 BMRU
s305-eth  1500   159138      0      0 0        153266      0      0      0 BMRU
s305-eth  1500   158105      0      0 0        152142      0      0      0 BMRU
s305-eth  1500   160092      0      0 0        154103      0      0      0 BMRU
s305-eth  1500   162128      0      0 0        155467      0      0      0 BMRU
s305-eth  1500   161555      0      0 0        154925      0      0      0 BMRU
s305-eth  1500   150671      0      0 0        145281      0      0      0 BMRU
s305-eth  1500   171206      0      0 0        164055      0      0      0 BMRU
s305-eth  1500   151048      0      0 0        145072      0      0      0 BMRU
s305-eth  1500   154735      0      0 0        148432      0      0      0 BMRU
s305-eth  1500   155082      0      0 0        149222      0      0      0 BMRU
s306-eth  1500  1539168      0      0 0       1642971      0      0      0 BMRU
s306-eth  1500   166674      0      0 0        160575      0      0      0 BMRU
s306-eth  1500   164934      0      0 0        159236      0      0      0 BMRU
s306-eth  1500   169795      0      0 0        162942      0      0      0 BMRU
s306-eth  1500   161774      0      0 0        155579      0      0      0 BMRU
s306-eth  1500   161164      0      0 0        154892      0      0      0 BMRU
s306-eth  1500   161968      0      0 0        155270      0      0      0 BMRU
s306-eth  1500   161996      0      0 0        155559      0      0      0 BMRU
s306-eth  1500   162543      0      0 0        156297      0      0      0 BMRU
s306-eth  1500   173468      0      0 0        166239      0      0      0 BMRU
s306-eth  1500   157686      0      0 0        151568      0      0      0 BMRU
Kernel Interface table
Iface      MTU    RX-OK RX-ERR RX-DRP RX-OVR    TX-OK TX-ERR TX-DRP TX-OVR Flg
enp0s31f  1500 198539562    283      0 0         82964      0      0      0 BMRU
lo       65536  1199648      0      0 0       1199648      0      0      0 LRU
s101-eth  1500 13845746      0      0 0      14666918      0      0      0 BMRU
s101-eth  1500  9437031      0      0 0       8950986      0      0      0 BMRU
s101-eth  1500  5236842      0      0 0       4902277      0      0      0 BMRU
s201-eth  1500  8950986      0      0 0       9437031      0      0      0 BMRU
s201-eth  1500  5965165      0      0 0       5702423      0      0      0 BMRU
s201-eth  1500  1740999      0      0 0       1634329      0      0      0 BMRU
s201-eth  1500  1731951      0      0 0       1624344      0      0      0 BMRU
s202-eth  1500  4902277      0      0 0       5236842      0      0      0 BMRU
s202-eth  1500  1767559      0      0 0       1659204      0      0      0 BMRU
s202-eth  1500  1705427      0      0 0       1598192      0      0      0 BMRU
s202-eth  1500  1762797      0      0 0       1653716      0      0      0 BMRU
s301-eth  1500  5702423      0      0 0       5965165      0      0      0 BMRU
s301-eth  1500   139300      0      0 0        137040      0      0      0 BMRU
s301-eth  1500   122383      0      0 0        120455      0      0      0 BMRU
s301-eth  1500   119691      0      0 0        117658      0      0      0 BMRU
s301-eth  1500   108833      0      0 0        107256      0      0      0 BMRU
s301-eth  1500   117557      0      0 0        115766      0      0      0 BMRU
s301-eth  1500   121442      0      0 0        119465      0      0      0 BMRU
s301-eth  1500   113115      0      0 0        111455      0      0      0 BMRU
s301-eth  1500   113470      0      0 0        111966      0      0      0 BMRU
s301-eth  1500   123824      0      0 0        121424      0      0      0 BMRU
s301-eth  1500   117465      0      0 0        115735      0      0      0 BMRU
s301-eth  1500   119637      0      0 0        117877      0      0      0 BMRU
s301-eth  1500   115620      0      0 0        114292      0      0      0 BMRU
s301-eth  1500   129037      0      0 0        126926      0      0      0 BMRU
s301-eth  1500   107880      0      0 0        106112      0      0      0 BMRU
s301-eth  1500   120844      0      0 0        119082      0      0      0 BMRU
s301-eth  1500   113511      0      0 0        111817      0      0      0 BMRU
s301-eth  1500   119111      0      0 0        117487      0      0      0 BMRU
s301-eth  1500   124056      0      0 0        122268      0      0      0 BMRU
s301-eth  1500   125519      0      0 0        123437      0      0      0 BMRU
s301-eth  1500   117317      0      0 0        115720      0      0      0 BMRU
s301-eth  1500   114790      0      0 0        113253      0      0      0 BMRU
s301-eth  1500   118142      0      0 0        116432      0      0      0 BMRU
s301-eth  1500   110088      0      0 0        108141      0      0      0 BMRU
s301-eth  1500   121536      0      0 0        119963      0      0      0 BMRU
s301-eth  1500   138828      0      0 0        136704      0      0      0 BMRU
s301-eth  1500   126476      0      0 0        124847      0      0      0 BMRU
s301-eth  1500   128132      0      0 0        126337      0      0      0 BMRU
s301-eth  1500   114452      0      0 0        113006      0      0      0 BMRU
s301-eth  1500   116541      0      0 0        114767      0      0      0 BMRU
s301-eth  1500   124630      0      0 0        122782      0      0      0 BMRU
s301-eth  1500   111816      0      0 0        110353      0      0      0 BMRU
s301-eth  1500   102946      0      0 0        101665      0      0      0 BMRU
s301-eth  1500   115987      0      0 0        113756      0      0      0 BMRU
s301-eth  1500   123814      0      0 0        122365      0      0      0 BMRU
s301-eth  1500   124179      0      0 0        122450      0      0      0 BMRU
s301-eth  1500   114495      0      0 0        112576      0      0      0 BMRU
s301-eth  1500   114965      0      0 0        113463      0      0      0 BMRU
s301-eth  1500   124661      0      0 0        122839      0      0      0 BMRU
s301-eth  1500   116065      0      0 0        114786      0      0      0 BMRU
s301-eth  1500   120857      0      0 0        118966      0      0      0 BMRU
s301-eth  1500   125007      0      0 0        123320      0      0      0 BMRU
s301-eth  1500   110638      0      0 0        109496      0      0      0 BMRU
s301-eth  1500   118598      0      0 0        117293      0      0      0 BMRU
s301-eth  1500   125776      0      0 0        124419      0      0      0 BMRU
s301-eth  1500   123147      0      0 0        121768      0      0      0 BMRU
s301-eth  1500   122993      0      0 0        121003      0      0      0 BMRU
s301-eth  1500   120179      0      0 0        118434      0      0      0 BMRU
s301-eth  1500   115110      0      0 0        113721      0      0      0 BMRU
s301-eth  1500   109550      0      0 0        108105      0      0      0 BMRU
s301-eth  1500   125916      0      0 0        123969      0      0      0 BMRU
s302-eth  1500  1634329      0      0 0       1740999      0      0      0 BMRU
s302-eth  1500   174095      0      0 0        167556      0      0      0 BMRU
s302-eth  1500   168827      0      0 0        162509      0      0      0 BMRU
s302-eth  1500   167507      0      0 0        161402      0      0      0 BMRU
s302-eth  1500   177376      0      0 0        170630      0      0      0 BMRU
s302-eth  1500   180166      0      0 0        173399      0      0      0 BMRU
s302-eth  1500   177597      0      0 0        170238      0      0      0 BMRU
s302-eth  1500   172607      0      0 0        165924      0      0      0 BMRU
s302-eth  1500   177217      0      0 0        170035      0      0      0 BMRU
s302-eth  1500   171724      0      0 0        165380      0      0      0 BMRU
s302-eth  1500   173042      0      0 0        166395      0      0      0 BMRU
s303-eth  1500  1624344      0      0 0       1731951      0      0      0 BMRU
s303-eth  1500   185020      0      0 0        178100      0      0      0 BMRU
s303-eth  1500   164985      0      0 0        159240      0      0      0 BMRU
s303-eth  1500   168568      0      0 0        161997      0      0      0 BMRU
s303-eth  1500   175229      0      0 0        168055      0      0      0 BMRU
s303-eth  1500   166344      0      0 0        159857      0      0      0 BMRU
s303-eth  1500   173165      0      0 0        165716      0      0      0 BMRU
s303-eth  1500   171431      0      0 0        164681      0      0      0 BMRU
s303-eth  1500   173449      0      0 0        166926      0      0      0 BMRU
s303-eth  1500   178060      0      0 0        170842      0      0      0 BMRU
s303-eth  1500   175065      0      0 0        168044      0      0      0 BMRU
s304-eth  1500  1659204      0      0 0       1767559      0      0      0 BMRU
s304-eth  1500   190773      0      0 0        183147      0      0      0 BMRU
s304-eth  1500   179866      0      0 0        173263      0      0      0 BMRU
s304-eth  1500   173799      0      0 0        166967      0      0      0 BMRU
s304-eth  1500   172649      0      0 0        166006      0      0      0 BMRU
s304-eth  1500   175106      0      0 0        168036      0      0      0 BMRU
s304-eth  1500   168646      0      0 0        162837      0      0      0 BMRU
s304-eth  1500   166689      0      0 0        160006      0      0      0 BMRU
s304-eth  1500   181670      0      0 0        174432      0      0      0 BMRU
s304-eth  1500   179547      0      0 0        172133      0      0      0 BMRU
s304-eth  1500   178321      0      0 0        171426      0      0      0 BMRU
