Kernel Interface table
Iface      MTU    RX-OK RX-ERR RX-DRP RX-OVR    TX-OK TX-ERR TX-DRP TX-OVR Flg
s301-eth  1500   191414      0      0 0        185223      0      0      0 BMRU
s301-eth  1500   188023      0      0 0        182809      0      0      0 BMRU
s301-eth  1500   204775      0      0 0        198494      0      0      0 BMRU
s301-eth  1500   204909      0      0 0        199243      0      0      0 BMRU
s301-eth  1500   192684      0      0 0        187394      0      0      0 BMRU
s301-eth  1500   196020      0      0 0        190878      0      0      0 BMRU
s301-eth  1500   169755      0      0 0        164903      0      0      0 BMRU
s301-eth  1500   195057      0      0 0        190122      0      0      0 BMRU
s301-eth  1500   197520      0      0 0        191618      0      0      0 BMRU
s301-eth  1500   195179      0      0 0        189159      0      0      0 BMRU
s301-eth  1500   191525      0      0 0        184889      0      0      0 BMRU
s301-eth  1500   204847      0      0 0        198964      0      0      0 BMRU
s301-eth  1500   189182      0      0 0        183323      0      0      0 BMRU
s301-eth  1500   186604      0      0 0        180997      0      0      0 BMRU
s301-eth  1500   188174      0      0 0        182144      0      0      0 BMRU
s301-eth  1500   202265      0      0 0        196690      0      0      0 BMRU
s301-eth  1500   196132      0      0 0        190334      0      0      0 BMRU
s301-eth  1500   191640      0      0 0        185219      0      0      0 BMRU
s301-eth  1500   183655      0      0 0        177683      0      0      0 BMRU
s301-eth  1500   193140      0      0 0        186656      0      0      0 BMRU
s301-eth  1500   183147      0      0 0        177794      0      0      0 BMRU
s301-eth  1500   186500      0      0 0        180383      0      0      0 BMRU
s301-eth  1500   200680      0      0 0        195769      0      0      0 BMRU
s301-eth  1500   194954      0      0 0        189369      0      0      0 BMRU
s301-eth  1500   188289      0      0 0        183689      0      0      0 BMRU
s301-eth  1500   193285      0      0 0        187551      0      0      0 BMRU
s301-eth  1500   196068      0      0 0        190365      0      0      0 BMRU
s301-eth  1500   194695      0      0 0        189919      0      0      0 BMRU
s301-eth  1500   197162      0      0 0        190613      0      0      0 BMRU
s301-eth  1500   198161      0      0 0        192730      0      0      0 BMRU
s301-eth  1500   200429      0      0 0        193994      0      0      0 BMRU
s301-eth  1500   162037      0      0 0        157734      0      0      0 BMRU
s301-eth  1500   200954      0      0 0        195318      0      0      0 BMRU
s301-eth  1500   179467      0      0 0        173352      0      0      0 BMRU
s301-eth  1500   192241      0      0 0        186295      0      0      0 BMRU
s301-eth  1500   185093      0      0 0        179074      0      0      0 BMRU
s301-eth  1500   194717      0      0 0        188503      0      0      0 BMRU
s302-eth  1500  2688894      0      0 0       2951854      0      0      0 BMRU
s302-eth  1500   295322      0      0 0        271819      0      0      0 BMRU
s302-eth  1500   291400      0      0 0        267933      0      0      0 BMRU
s302-eth  1500   298617      0      0 0        273793      0      0      0 BMRU
s302-eth  1500   305214      0      0 0        281387      0      0      0 BMRU
s302-eth  1500   306718      0      0 0        282620      0      0      0 BMRU
s302-eth  1500   286249      0      0 0        264101      0      0      0 BMRU
s302-eth  1500   296057      0      0 0        271066      0      0      0 BMRU
s302-eth  1500   296676      0      0 0        272242      0      0      0 BMRU
s302-eth  1500   278362      0      0 0        255845      0      0      0 BMRU
s302-eth  1500   290407      0      0 0        266589      0      0      0 BMRU
s303-eth  1500  2580263      0      0 0       2839872      0      0      0 BMRU
s303-eth  1500   301931      0      0 0        277453      0      0      0 BMRU
s303-eth  1500   251987      0      0 0        234124      0      0      0 BMRU
s303-eth  1500   290732      0      0 0        265586      0      0      0 BMRU
s303-eth  1500   286577      0      0 0        261475      0      0      0 BMRU
s303-eth  1500   248320      0      0 0        227568      0      0      0 BMRU
s303-eth  1500   282086      0      0 0        258301      0      0      0 BMRU
s303-eth  1500   294726      0      0 0        270190      0      0      0 BMRU
s303-eth  1500   287900      0      0 0        264042      0      0      0 BMRU
s303-eth  1500   289322      0      0 0        265005      0      0      0 BMRU
s303-eth  1500   300385      0      0 0        275014      0      0      0 BMRU
s304-eth  1500  2590190      0      0 0       2851863      0      0      0 BMRU
s304-eth  1500   296755      0      0 0        271360      0      0      0 BMRU
s304-eth  1500   289787      0      0 0        265149      0      0      0 BMRU
s304-eth  1500   298610      0      0 0        274110      0      0      0 BMRU
s304-eth  1500   289665      0      0 0        264911      0      0      0 BMRU
s304-eth  1500   282462      0      0 0        258935      0      0      0 BMRU
s304-eth  1500   273999      0      0 0        252402      0      0      0 BMRU
s304-eth  1500   272759      0      0 0        248355      0      0      0 BMRU
s304-eth  1500   298762      0      0 0        274048      0      0      0 BMRU
s304-eth  1500   253654      0      0 0        234152      0      0      0 BMRU
s304-eth  1500   289729      0      0 0        265219      0      0      0 BMRU
s305-eth  1500  2673239      0      0 0       2933594      0      0      0 BMRU
s305-eth  1500   296321      0      0 0        272592      0      0      0 BMRU
s305-eth  1500   295265      0      0 0        271407      0      0      0 BMRU
s305-eth  1500   274423      0      0 0        252270      0      0      0 BMRU
s305-eth  1500   312740      0      0 0        287269      0      0      0 BMRU
s305-eth  1500   301696      0      0 0        277604      0      0      0 BMRU
s305-eth  1500   290293      0      0 0        267675      0      0      0 BMRU
s305-eth  1500   285092      0      0 0        262242      0      0      0 BMRU
s305-eth  1500   294557      0      0 0        270851      0      0      0 BMRU
s305-eth  1500   295190      0      0 0        269521      0      0      0 BMRU
s305-eth  1500   283992      0      0 0        260254      0      0      0 BMRU
s306-eth  1500  2678222      0      0 0       2946007      0      0      0 BMRU
s306-eth  1500   297745      0      0 0        272682      0      0      0 BMRU
s306-eth  1500   304619      0      0 0        278812      0      0      0 BMRU
s306-eth  1500   302453      0      0 0        276413      0      0      0 BMRU
s306-eth  1500   270992      0      0 0        249675      0      0      0 BMRU
s306-eth  1500   266910      0      0 0        244488      0      0      0 BMRU
s306-eth  1500   304246      0      0 0        278989      0      0      0 BMRU
s306-eth  1500   300299      0      0 0        276560      0      0      0 BMRU
s306-eth  1500   294378      0      0 0        269027      0      0      0 BMRU
s306-eth  1500   292995      0      0 0        267728      0      0      0 BMRU
s306-eth  1500   306805      0      0 0        282228      0      0      0 BMRU
s307-eth  1500  2560347      0      0 0       2823726      0      0      0 BMRU
s307-eth  1500   277638      0      0 0        252238      0      0      0 BMRU
s307-eth  1500   278117      0      0 0        253973      0      0      0 BMRU
s307-eth  1500   300131      0      0 0        274789      0      0      0 BMRU
s307-eth  1500   297002      0      0 0        272620      0      0      0 BMRU
s307-eth  1500   287128      0      0 0        261602      0      0      0 BMRU
s307-eth  1500   250110      0      0 0        228612      0      0      0 BMRU
s307-eth  1500   292148      0      0 0        266077      0      0      0 BMRU
s307-eth  1500   280113      0      0 0        257637      0      0      0 BMRU
s307-eth  1500   273689      0      0 0        249655      0      0      0 BMRU
s307-eth  1500   285617      0      0 0        261492      0      0      0 BMRU
s308-eth  1500  2695064      0      0 0       2962655      0      0      0 BMRU
s308-eth  1500   303547      0      0 0        279315      0      0      0 BMRU
s308-eth  1500   306498      0      0 0        281213      0      0      0 BMRU
s308-eth  1500   297143      0      0 0        270766      0      0      0 BMRU
s308-eth  1500   284748      0      0 0        263018      0      0      0 BMRU
s308-eth  1500   301614      0      0 0        275871      0      0      0 BMRU
s308-eth  1500   277337      0      0 0        255848      0      0      0 BMRU
s308-eth  1500   310006      0      0 0        283211      0      0      0 BMRU
s308-eth  1500   291930      0      0 0        267648      0      0      0 BMRU
s308-eth  1500   296023      0      0 0        269393      0      0      0 BMRU
s308-eth  1500   291601      0      0 0        267059      0      0      0 BMRU
Kernel Interface table
Iface      MTU    RX-OK RX-ERR RX-DRP RX-OVR    TX-OK TX-ERR TX-DRP TX-OVR Flg
enp0s31f  1500   544576      0      0 0         66180      0      0      0 BMRU
lo       65536   755682      0      0 0        755682      0      0      0 LRU
s101-eth  1500 28505496      0      0 0      30849651      0      0      0 BMRU
s101-eth  1500 18822508      0      0 0      17572637      0      0      0 BMRU
s101-eth  1500 12026568      0      0 0      10935022      0      0      0 BMRU
s201-eth  1500 17572636      0      0 0      18822507      0      0      0 BMRU
s201-eth  1500  9913741      0      0 0       9473722      0      0      0 BMRU
s201-eth  1500  3041157      0      0 0       2772263      0      0      0 BMRU
s201-eth  1500  2929424      0      0 0       2663492      0      0      0 BMRU
s201-eth  1500  2936681      0      0 0       2669432      0      0      0 BMRU
s202-eth  1500 10935022      0      0 0      12026568      0      0      0 BMRU
s202-eth  1500  3021998      0      0 0       2755628      0      0      0 BMRU
s202-eth  1500  3039625      0      0 0       2765799      0      0      0 BMRU
s202-eth  1500  2910441      0      0 0       2640560      0      0      0 BMRU
s202-eth  1500  3053233      0      0 0       2779305      0      0      0 BMRU
s301-eth  1500  9473722      0      0 0       9913741      0      0      0 BMRU
s301-eth  1500   203013      0      0 0        196553      0      0      0 BMRU
s301-eth  1500   199312      0      0 0        192654      0      0      0 BMRU
s301-eth  1500   195894      0      0 0        189290      0      0      0 BMRU
s301-eth  1500   183885      0      0 0        177770      0      0      0 BMRU
s301-eth  1500   211104      0      0 0        204511      0      0      0 BMRU
s301-eth  1500   193571      0      0 0        188198      0      0      0 BMRU
s301-eth  1500   206868      0      0 0        200627      0      0      0 BMRU
s301-eth  1500   203959      0      0 0        196983      0      0      0 BMRU
s301-eth  1500   206583      0      0 0        200234      0      0      0 BMRU
s301-eth  1500   198596      0      0 0        192214      0      0      0 BMRU
s301-eth  1500   200063      0      0 0        193791      0      0      0 BMRU
s301-eth  1500   177802      0      0 0        171800      0      0      0 BMRU
s301-eth  1500   192047      0      0 0        186696      0      0      0 BMRU
s301-eth  1500   195068      0      0 0        188745      0      0      0 BMRU
s301-eth  1500   196114      0      0 0        190135      0      0      0 BMRU
s301-eth  1500   208695      0      0 0        202285      0      0      0 BMRU
s301-eth  1500   208511      0      0 0        202691      0      0      0 BMRU
s301-eth  1500   196991      0      0 0        191549      0      0      0 BMRU
s301-eth  1500   200053      0      0 0        194762      0      0      0 BMRU
s301-eth  1500   173335      0      0 0        168339      0      0      0 BMRU
s301-eth  1500   199773      0      0 0        194655      0      0      0 BMRU
s301-eth  1500   202172      0      0 0        196115      0      0      0 BMRU
s301-eth  1500   207344      0      0 0        200236      0      0      0 BMRU
s301-eth  1500   197710      0      0 0        190693      0      0      0 BMRU
s301-eth  1500   209943      0      0 0        203869      0      0      0 BMRU
s301-eth  1500   193946      0      0 0        187923      0      0      0 BMRU
s301-eth  1500   190738      0      0 0        184954      0      0      0 BMRU
s301-eth  1500   192842      0      0 0        186639      0      0      0 BMRU
s301-eth  1500   207146      0      0 0        201417      0      0      0 BMRU
s301-eth  1500   200644      0      0 0        194683      0      0      0 BMRU
s301-eth  1500   196354      0      0 0        189748      0      0      0 BMRU
s301-eth  1500   187688      0      0 0        181559      0      0      0 BMRU
s301-eth  1500   198150      0      0 0        191323      0      0      0 BMRU
s301-eth  1500   188971      0      0 0        183346      0      0      0 BMRU
s301-eth  1500   191640      0      0 0        185325      0      0      0 BMRU
s301-eth  1500   205604      0      0 0        200450      0      0      0 BMRU
s301-eth  1500   199185      0      0 0        193423      0      0      0 BMRU
s301-eth  1500   194441      0      0 0        189527      0      0      0 BMRU
s301-eth  1500   198873      0      0 0        192680      0      0      0 BMRU
s301-eth  1500   204894      0      0 0        198531      0      0      0 BMRU
s301-eth  1500   199221      0      0 0        194266      0      0      0 BMRU
s301-eth  1500   201345      0      0 0        194638      0      0      0 BMRU
s301-eth  1500   202175      0      0 0        196594      0      0      0 BMRU
s301-eth  1500   204004      0      0 0        197422      0      0      0 BMRU
s301-eth  1500   169419      0      0 0        164709      0      0      0 BMRU
s301-eth  1500   205781      0      0 0        199943      0      0      0 BMRU
s301-eth  1500   188712      0      0 0        181706      0      0      0 BMRU
s301-eth  1500   197106      0      0 0        190852      0      0      0 BMRU
s301-eth  1500   190674      0      0 0        184326      0      0      0 BMRU
s301-eth  1500   199313      0      0 0        192960      0      0      0 BMRU
s302-eth  1500  2772263      0      0 0       3041157      0      0      0 BMRU
s302-eth  1500   304771      0      0 0        280720      0      0      0 BMRU
s302-eth  1500   300535      0      0 0        276477      0      0      0 BMRU
s302-eth  1500   307804      0      0 0        282295      0      0      0 BMRU
s302-eth  1500   315106      0      0 0        290709      0      0      0 BMRU
s302-eth  1500   314860      0      0 0        290192      0      0      0 BMRU
s302-eth  1500   293049      0      0 0        270342      0      0      0 BMRU
s302-eth  1500   305086      0      0 0        279384      0      0      0 BMRU
s302-eth  1500   306601      0      0 0        281608      0      0      0 BMRU
s302-eth  1500   286614      0      0 0        263578      0      0      0 BMRU
s302-eth  1500   299899      0      0 0        275459      0      0      0 BMRU
s303-eth  1500  2663492      0      0 0       2929425      0      0      0 BMRU
s303-eth  1500   309928      0      0 0        284901      0      0      0 BMRU
s303-eth  1500   262180      0      0 0        243640      0      0      0 BMRU
s303-eth  1500   300600      0      0 0        274794      0      0      0 BMRU
s303-eth  1500   294968      0      0 0        269167      0      0      0 BMRU
s303-eth  1500   256187      0      0 0        234864      0      0      0 BMRU
s303-eth  1500   289612      0      0 0        265137      0      0      0 BMRU
s303-eth  1500   304739      0      0 0        279525      0      0      0 BMRU
s303-eth  1500   297788      0      0 0        273384      0      0      0 BMRU
s303-eth  1500   298768      0      0 0        273815      0      0      0 BMRU
s303-eth  1500   308748      0      0 0        282760      0      0      0 BMRU
s304-eth  1500  2669432      0      0 0       2936681      0      0      0 BMRU
s304-eth  1500   305504      0      0 0        279457      0      0      0 BMRU
s304-eth  1500   297813      0      0 0        272696      0      0      0 BMRU
s304-eth  1500   308119      0      0 0        282983      0      0      0 BMRU
s304-eth  1500   300360      0      0 0        275014      0      0      0 BMRU
s304-eth  1500   291577      0      0 0        267474      0      0      0 BMRU
s304-eth  1500   281106      0      0 0        258986      0      0      0 BMRU
s304-eth  1500   278106      0      0 0        253333      0      0      0 BMRU
s304-eth  1500   308387      0      0 0        283050      0      0      0 BMRU
s304-eth  1500   262209      0      0 0        242122      0      0      0 BMRU
s304-eth  1500   297819      0      0 0        272768      0      0      0 BMRU
s305-eth  1500  2755628      0      0 0       3021998      0      0      0 BMRU
s305-eth  1500   305074      0      0 0        280850      0      0      0 BMRU
s305-eth  1500   304941      0      0 0        280436      0      0      0 BMRU
s305-eth  1500   282977      0      0 0        260210      0      0      0 BMRU
s305-eth  1500   322601      0      0 0        296393      0      0      0 BMRU
s305-eth  1500   311633      0      0 0        286933      0      0      0 BMRU
s305-eth  1500   299111      0      0 0        275923      0      0      0 BMRU
s305-eth  1500   290729      0      0 0        267463      0      0      0 BMRU
s305-eth  1500   303236      0      0 0        278797      0      0      0 BMRU
s305-eth  1500   303488      0      0 0        277229      0      0      0 BMRU
s305-eth  1500   294183      0      0 0        269840      0      0      0 BMRU
s306-eth  1500  2765799      0      0 0       3039625      0      0      0 BMRU
s306-eth  1500   307607      0      0 0        281933      0      0      0 BMRU
s306-eth  1500   314775      0      0 0        288312      0      0      0 BMRU
s306-eth  1500   311562      0      0 0        285017      0      0      0 BMRU
s306-eth  1500   281445      0      0 0        259546      0      0      0 BMRU
s306-eth  1500   276555      0      0 0        253576      0      0      0 BMRU
s306-eth  1500   313275      0      0 0        287328      0      0      0 BMRU
s306-eth  1500   308356      0      0 0        283958      0      0      0 BMRU
s306-eth  1500   303751      0      0 0        277829      0      0      0 BMRU
s306-eth  1500   302535      0      0 0        276646      0      0      0 BMRU
s306-eth  1500   315199      0      0 0        290034      0      0      0 BMRU
s307-eth  1500  2640560      0      0 0       2910441      0      0      0 BMRU
s307-eth  1500   286761      0      0 0        260638      0      0      0 BMRU
s307-eth  1500   286651      0      0 0        261948      0      0      0 BMRU
s307-eth  1500   307972      0      0 0        282007      0      0      0 BMRU
s307-eth  1500   306154      0      0 0        281000      0      0      0 BMRU
s307-eth  1500   296607      0      0 0        270493      0      0      0 BMRU
s307-eth  1500   257499      0      0 0        235396      0      0      0 BMRU
s307-eth  1500   301433      0      0 0        274641      0      0      0 BMRU
s307-eth  1500   289145      0      0 0        266050      0      0      0 BMRU
s307-eth  1500   282662      0      0 0        257980      0      0      0 BMRU
s307-eth  1500   293524      0      0 0        268755      0      0      0 BMRU
s308-eth  1500  2779305      0      0 0       3053233      0      0      0 BMRU
s308-eth  1500   313278      0      0 0        288378      0      0      0 BMRU
s308-eth  1500   315170      0      0 0        289332      0      0      0 BMRU
s308-eth  1500   307199      0      0 0        280193      0      0      0 BMRU
s308-eth  1500   293660      0      0 0        271283      0      0      0 BMRU
s308-eth  1500   310793      0      0 0        284375      0      0      0 BMRU
s308-eth  1500   286373      0      0 0        264208      0      0      0 BMRU
s308-eth  1500   317784      0      0 0        290469      0      0      0 BMRU
s308-eth  1500   302337      0      0 0        277448      0      0      0 BMRU
s308-eth  1500   303085      0      0 0        275771      0      0      0 BMRU
s308-eth  1500   301346      0      0 0        276126      0      0      0 BMRU
Kernel Interface table
Iface      MTU    RX-OK RX-ERR RX-DRP RX-OVR    TX-OK TX-ERR TX-DRP TX-OVR Flg
enp0s31f  1500   559368      0      0 0         67339      0      0      0 BMRU
lo       65536   843363      0      0 0        843363      0      0      0 LRU
s101-eth  1500   207567      0      0 0        218813      0      0      0 BMRU
s101-eth  1500   123345      0      0 0        117261      0      0      0 BMRU
s101-eth  1500    98429      0      0 0         96232      0      0      0 BMRU
s201-eth  1500   117253      0      0 0        123337      0      0      0 BMRU
s201-eth  1500    55502      0      0 0         53165      0      0      0 BMRU
s201-eth  1500    34429      0      0 0         35611      0      0      0 BMRU
s201-eth  1500    34630      0      0 0         36286      0      0      0 BMRU
s202-eth  1500    96220      0      0 0         98417      0      0      0 BMRU
s202-eth  1500    34128      0      0 0         35560      0      0      0 BMRU
s202-eth  1500    32101      0      0 0         33877      0      0      0 BMRU
s202-eth  1500    31277      0      0 0         32591      0      0      0 BMRU
s301-eth  1500    53165      0      0 0         55502      0      0      0 BMRU
s301-eth  1500     1801      0      0 0          4564      0      0      0 BMRU
s301-eth  1500     1796      0      0 0          4469      0      0      0 BMRU
s301-eth  1500     1498      0      0 0          4216      0      0      0 BMRU
s301-eth  1500     1766      0      0 0          4465      0      0      0 BMRU
s301-eth  1500     2119      0      0 0          4802      0      0      0 BMRU
s301-eth  1500     2095      0      0 0          4783      0      0      0 BMRU
s301-eth  1500     2264      0      0 0          4943      0      0      0 BMRU
s301-eth  1500     2258      0      0 0          4935      0      0      0 BMRU
s301-eth  1500     1921      0      0 0          4621      0      0      0 BMRU
s301-eth  1500     1431      0      0 0          4158      0      0      0 BMRU
s301-eth  1500     1332      0      0 0          4064      0      0      0 BMRU
s301-eth  1500     1753      0      0 0          4453      0      0      0 BMRU
s301-eth  1500     1622      0      0 0          4336      0      0      0 BMRU
s301-eth  1500     1316      0      0 0          4045      0      0      0 BMRU
s301-eth  1500     1316      0      0 0          4045      0      0      0 BMRU
s301-eth  1500     1274      0      0 0          4007      0      0      0 BMRU
s301-eth  1500     1228      0      0 0          3964      0      0      0 BMRU
s301-eth  1500     1222      0      0 0          3960      0      0      0 BMRU
s301-eth  1500     1138      0      0 0          3876      0      0      0 BMRU
s301-eth  1500     1506      0      0 0          4229      0      0      0 BMRU
s301-eth  1500     1764      0      0 0          4527      0      0      0 BMRU
s301-eth  1500     1417      0      0 0          4212      0      0      0 BMRU
s301-eth  1500     1687      0      0 0          4454      0      0      0 BMRU
s301-eth  1500     1113      0      0 0          3920      0      0      0 BMRU
s301-eth  1500     1117      0      0 0          3924      0      0      0 BMRU
s301-eth  1500     1116      0      0 0          3923      0      0      0 BMRU
s301-eth  1500     1118      0      0 0          3918      0      0      0 BMRU
s301-eth  1500     1118      0      0 0          3925      0      0      0 BMRU
s301-eth  1500      705      0      0 0          3529      0      0      0 BMRU
s301-eth  1500     1022      0      0 0          3836      0      0      0 BMRU
s301-eth  1500      733      0      0 0          3556      0      0      0 BMRU
s301-eth  1500      733      0      0 0          3555      0      0      0 BMRU
s301-eth  1500      699      0      0 0          3521      0      0      0 BMRU
s301-eth  1500      601      0      0 0          3427      0      0      0 BMRU
s301-eth  1500      731      0      0 0          3556      0      0      0 BMRU
s301-eth  1500      816      0      0 0          3636      0      0      0 BMRU
s301-eth  1500      690      0      0 0          3515      0      0      0 BMRU
s301-eth  1500      972      0      0 0          3782      0      0      0 BMRU
s301-eth  1500      685      0      0 0          3514      0      0      0 BMRU
s301-eth  1500      644      0      0 0          3473      0      0      0 BMRU
s301-eth  1500     1231      0      0 0          4034      0      0      0 BMRU
s301-eth  1500      967      0      0 0          3783      0      0      0 BMRU
s301-eth  1500      684      0      0 0          3511      0      0      0 BMRU
s301-eth  1500      682      0      0 0          3512      0      0      0 BMRU
s301-eth  1500      921      0      0 0          3741      0      0      0 BMRU
s301-eth  1500      644      0      0 0          3467      0      0      0 BMRU
s301-eth  1500      635      0      0 0          3463      0      0      0 BMRU
s301-eth  1500      880      0      0 0          3703      0      0      0 BMRU
s301-eth  1500      598      0      0 0          3423      0      0      0 BMRU
s301-eth  1500      761      0      0 0          3580      0      0      0 BMRU
s302-eth  1500    35613      0      0 0         34430      0      0      0 BMRU
s302-eth  1500     1647      0      0 0          4749      0      0      0 BMRU
s302-eth  1500     3804      0      0 0          6746      0      0      0 BMRU
s302-eth  1500     3606      0      0 0          6309      0      0      0 BMRU
s302-eth  1500     3668      0      0 0          6326      0      0      0 BMRU
s302-eth  1500     3466      0      0 0          6117      0      0      0 BMRU
s302-eth  1500     3166      0      0 0          5864      0      0      0 BMRU
s302-eth  1500     3823      0      0 0          6485      0      0      0 BMRU
s302-eth  1500     4199      0      0 0          6798      0      0      0 BMRU
s302-eth  1500     4234      0      0 0          6840      0      0      0 BMRU
s302-eth  1500     2613      0      0 0          5356      0      0      0 BMRU
s303-eth  1500    36287      0      0 0         34631      0      0      0 BMRU
s303-eth  1500     1349      0      0 0          4782      0      0      0 BMRU
s303-eth  1500     3694      0      0 0          6580      0      0      0 BMRU
s303-eth  1500     3714      0      0 0          6284      0      0      0 BMRU
s303-eth  1500     3621      0      0 0          6175      0      0      0 BMRU
s303-eth  1500     3560      0      0 0          6265      0      0      0 BMRU
s303-eth  1500     4037      0      0 0          6725      0      0      0 BMRU
s303-eth  1500     3938      0      0 0          6522      0      0      0 BMRU
s303-eth  1500     3822      0      0 0          6425      0      0      0 BMRU
s303-eth  1500     3738      0      0 0          6341      0      0      0 BMRU
s303-eth  1500     3531      0      0 0          6138      0      0      0 BMRU
s304-eth  1500    35560      0      0 0         34128      0      0      0 BMRU
s304-eth  1500     1792      0      0 0          4738      0      0      0 BMRU
s304-eth  1500     3643      0      0 0          6470      0      0      0 BMRU
s304-eth  1500     3595      0      0 0          6174      0      0      0 BMRU
s304-eth  1500     3524      0      0 0          6161      0      0      0 BMRU
s304-eth  1500     3605      0      0 0          6232      0      0      0 BMRU
s304-eth  1500     3561      0      0 0          6243      0      0      0 BMRU
s304-eth  1500     4017      0      0 0          6586      0      0      0 BMRU
s304-eth  1500     3836      0      0 0          6429      0      0      0 BMRU
s304-eth  1500     3696      0      0 0          6294      0      0      0 BMRU
s304-eth  1500     3514      0      0 0          6122      0      0      0 BMRU
s305-eth  1500    33882      0      0 0         32105      0      0      0 BMRU
s305-eth  1500     1902      0      0 0          5153      0      0      0 BMRU
s305-eth  1500     3507      0      0 0          6349      0      0      0 BMRU
s305-eth  1500     2727      0      0 0          5404      0      0      0 BMRU
s305-eth  1500     3408      0      0 0          6034      0      0      0 BMRU
s305-eth  1500     3449      0      0 0          6052      0      0      0 BMRU
s305-eth  1500     3616      0      0 0          6322      0      0      0 BMRU
s305-eth  1500     2811      0      0 0          5463      0      0      0 BMRU
s305-eth  1500     3878      0      0 0          6461      0      0      0 BMRU
s305-eth  1500     3789      0      0 0          6358      0      0      0 BMRU
s305-eth  1500     3604      0      0 0          6168      0      0      0 BMRU
s306-eth  1500    32587      0      0 0         31273      0      0      0 BMRU
s306-eth  1500     1590      0      0 0          4659      0      0      0 BMRU
s306-eth  1500     3403      0      0 0          6371      0      0      0 BMRU
s306-eth  1500     3503      0      0 0          6184      0      0      0 BMRU
s306-eth  1500     3360      0      0 0          5969      0      0      0 BMRU
s306-eth  1500     3284      0      0 0          5881      0      0      0 BMRU
s306-eth  1500     2640      0      0 0          5303      0      0      0 BMRU
s306-eth  1500     3648      0      0 0          6196      0      0      0 BMRU
s306-eth  1500     3398      0      0 0          6011      0      0      0 BMRU
s306-eth  1500     3390      0      0 0          6004      0      0      0 BMRU
s306-eth  1500     3228      0      0 0          5838      0      0      0 BMRU
Kernel Interface table
Iface      MTU    RX-OK RX-ERR RX-DRP RX-OVR    TX-OK TX-ERR TX-DRP TX-OVR Flg
enp0s31f  1500   560193      0      0 0         67349      0      0      0 BMRU
lo       65536   843838      0      0 0        843838      0      0      0 LRU
s101-eth  1500   339952      0      0 0        358958      0      0      0 BMRU
s101-eth  1500   206996      0      0 0        196412      0      0      0 BMRU
s101-eth  1500   154921      0      0 0        149464      0      0      0 BMRU
s201-eth  1500   196412      0      0 0        206996      0      0      0 BMRU
s201-eth  1500   102953      0      0 0         98052      0      0      0 BMRU
s201-eth  1500    51932      0      0 0         52147      0      0      0 BMRU
s201-eth  1500    53333      0      0 0         54021      0      0      0 BMRU
s202-eth  1500   149464      0      0 0        154921      0      0      0 BMRU
s202-eth  1500    51317      0      0 0         51684      0      0      0 BMRU
s202-eth  1500    51069      0      0 0         51745      0      0      0 BMRU
s202-eth  1500    51614      0      0 0         51838      0      0      0 BMRU
s301-eth  1500    98052      0      0 0        102953      0      0      0 BMRU
s301-eth  1500     3033      0      0 0          5726      0      0      0 BMRU
s301-eth  1500     3985      0      0 0          6429      0      0      0 BMRU
s301-eth  1500     2322      0      0 0          5013      0      0      0 BMRU
s301-eth  1500     2752      0      0 0          5415      0      0      0 BMRU
s301-eth  1500     2893      0      0 0          5536      0      0      0 BMRU
s301-eth  1500     2825      0      0 0          5491      0      0      0 BMRU
s301-eth  1500     2748      0      0 0          5410      0      0      0 BMRU
s301-eth  1500     2884      0      0 0          5541      0      0      0 BMRU
s301-eth  1500     2997      0      0 0          5651      0      0      0 BMRU
s301-eth  1500     2010      0      0 0          4709      0      0      0 BMRU
s301-eth  1500     2046      0      0 0          4758      0      0      0 BMRU
s301-eth  1500     2336      0      0 0          5019      0      0      0 BMRU
s301-eth  1500     3534      0      0 0          6021      0      0      0 BMRU
s301-eth  1500     2286      0      0 0          4980      0      0      0 BMRU
s301-eth  1500     2167      0      0 0          4861      0      0      0 BMRU
s301-eth  1500     2020      0      0 0          4703      0      0      0 BMRU
s301-eth  1500     2607      0      0 0          5294      0      0      0 BMRU
s301-eth  1500     1995      0      0 0          4706      0      0      0 BMRU
s301-eth  1500     2215      0      0 0          4914      0      0      0 BMRU
s301-eth  1500     1995      0      0 0          4702      0      0      0 BMRU
s301-eth  1500     2417      0      0 0          5160      0      0      0 BMRU
s301-eth  1500     3385      0      0 0          5950      0      0      0 BMRU
s301-eth  1500     2770      0      0 0          5500      0      0      0 BMRU
s301-eth  1500     1863      0      0 0          4648      0      0      0 BMRU
s301-eth  1500     2025      0      0 0          4750      0      0      0 BMRU
s301-eth  1500     1809      0      0 0          4594      0      0      0 BMRU
s301-eth  1500     2142      0      0 0          4857      0      0      0 BMRU
s301-eth  1500     2229      0      0 0          5001      0      0      0 BMRU
s301-eth  1500     1425      0      0 0          4228      0      0      0 BMRU
s301-eth  1500     1959      0      0 0          4743      0      0      0 BMRU
s301-eth  1500     1500      0      0 0          4287      0      0      0 BMRU
s301-eth  1500     1450      0      0 0          4244      0      0      0 BMRU
s301-eth  1500     2561      0      0 0          5087      0      0      0 BMRU
s301-eth  1500     1368      0      0 0          4170      0      0      0 BMRU
s301-eth  1500     1732      0      0 0          4519      0      0      0 BMRU
s301-eth  1500     1838      0      0 0          4624      0      0      0 BMRU
s301-eth  1500     1524      0      0 0          4323      0      0      0 BMRU
s301-eth  1500     1640      0      0 0          4424      0      0      0 BMRU
